sid,Движение 21,БЪЛГАРСКА СОЦИАЛДЕМОКРАЦИЯ,БНС-НД,НОВОТО ВРЕМЕ,ОБЕДИНЕНА БЪЛГАРИЯ,СОЦИАЛДЕМ. ПАРТИЯ,РЕФОРМАТОРСКИ БЛОК,Нова България,ГЕРБ,ОБЩЕСТВО ЗА НОВА БГ,АТАКА,НДСВ,ББЦ,АБВ,ЛЕВИЦАТА И ЗЕЛЕНА ПАРТИЯ,НОВА АЛТЕРНАТИВА,ДЕСНИТЕ,ДПС,Глас Народен,ПАРТИЯ НА ЗЕЛЕНИТЕ,НОВА СИЛА,БСП,ЗЕЛЕНИТЕ,ПФ (НФСБ-ВМРО),РЕПУБЛИКА БГ,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
081500024,0,0,0,0,0,0,9,0,11,2.0,13,0,5,1,0,0,0,3,0,0,1.0,102,1,5,2,0.0,0,8,08,15,Добрич-селска,00,024,-,с.Житница,29489,-,386
081500025,4,0,0,0,0,0,2,0,6,1.0,4,0,1,6,0,0,0,0,0,0,1.0,24,0,3,0,0.0,0,1,08,15,Добрич-селска,00,025,-,с.Златия,31067,-,80
081500026,0,1,0,0,0,0,1,0,12,0.0,1,0,0,0,0,0,0,20,0,0,0.0,33,0,9,1,0.0,0,12,08,15,Добрич-селска,00,026,-,с.Камен,35674,-,162
081500027,1,5,0,0,3,2,24,2,129,0.0,13,6,4,3,1,2,2,123,0,1,0.0,48,0,23,1,0.0,0,47,08,15,Добрич-селска,00,027,-,с.Карапелит,36419,-,858
081500028,0,1,0,0,1,0,8,0,43,1.0,8,0,4,8,0,2,0,32,0,0,0.0,36,0,7,1,0.0,0,6,08,15,Добрич-селска,00,028,-,с.Козлодуйци,37808,-,346
081500029,0,0,0,0,0,0,1,0,24,0.0,2,0,8,5,0,0,0,1,0,0,1.0,57,1,3,2,0.0,0,9,08,15,Добрич-селска,00,029,-,с.Котленци,39061,-,195
081500030,0,0,0,0,0,0,0,0,5,0.0,1,0,0,0,0,0,0,0,2,0,0.0,9,0,3,0,0.0,0,2,08,15,Добрич-селска,00,030,-,с.Крагулево,39242,-,27
081500031,1,1,0,0,0,0,7,0,16,0.0,5,1,1,7,0,0,1,126,1,0,0.0,104,0,13,0,0.0,0,22,08,15,Добрич-селска,00,031,-,с.Ловчанци,43997,-,704
081500032,0,0,0,0,1,0,0,1,7,0.0,4,0,0,2,1,0,0,106,0,0,0.0,7,0,3,0,0.0,0,5,08,15,Добрич-селска,00,032,-,с.Ломница,44272,-,302
081500033,1,0,0,0,0,0,1,1,22,1.0,4,0,4,0,0,1,0,23,0,1,1.0,57,0,11,0,0.0,0,10,08,15,Добрич-селска,00,033,-,с.Лясково,43431,-,281
081500034,0,0,0,0,0,0,6,1,7,0.0,1,0,3,1,0,0,0,10,0,0,0.0,15,0,5,0,0.0,0,1,08,15,Добрич-селска,00,034,-,с.Малка Смолница,46454,-,66
081500035,1,0,0,0,0,0,0,0,11,0.0,1,0,6,0,0,0,0,0,0,0,0.0,0,0,5,0,0.0,0,5,08,15,Добрич-селска,00,035,-,с.Медово,47679,-,56
081500036,0,0,0,0,0,0,3,0,25,0.0,4,0,4,5,0,0,0,2,0,0,0.0,26,1,4,0,0.0,0,3,08,15,Добрич-селска,00,036,-,с.Методиево,47901,-,174
081500037,0,0,0,0,0,0,3,0,4,0.0,2,0,1,2,0,0,0,1,0,0,0.0,46,0,5,0,0.0,0,6,08,15,Добрич-селска,00,037,-,с.Миладиновци,48088,-,106
081500038,0,2,0,0,0,0,8,0,41,0.0,9,1,5,3,0,0,0,73,0,0,1.0,55,0,13,0,0.0,0,18,08,15,Добрич-селска,00,038,-,с.Овчарово,53210,-,509
081500039,1,5,0,0,1,0,2,0,25,0.0,3,1,5,0,0,0,0,3,0,1,0.0,96,0,11,0,0.0,0,3,08,15,Добрич-селска,00,039,-,с.Одринци,53432,-,201
081500040,0,2,0,0,0,0,4,0,30,1.0,12,0,16,6,0,0,0,119,0,1,0.0,24,1,2,1,0.0,0,18,08,15,Добрич-селска,00,040,-,с.Одърци,53450,-,517
081500041,1,0,1,0,0,1,0,0,20,0.0,1,0,1,2,0,0,0,2,0,0,0.0,26,0,3,0,0.0,0,6,08,15,Добрич-селска,00,041,-,с.Опанец,53597,-,91
081500042,0,0,0,0,1,0,1,1,16,0.0,4,1,3,2,0,0,0,0,0,0,0.0,16,0,2,0,0.0,0,13,08,15,Добрич-селска,00,042,-,с.Орлова могила,53881,-,80
081500043,1,1,0,0,0,0,12,0,55,0.0,10,0,24,14,0,0,0,15,1,0,0.0,84,1,17,3,0.0,0,27,08,15,Добрич-селска,00,043,-,с.Паскалево,55511,-,578
081500044,1,2,0,0,0,1,11,1,61,0.0,15,0,18,7,1,0,1,69,0,1,0.0,47,0,12,2,0.0,0,16,08,15,Добрич-селска,00,044,-,с.Плачидол,56695,-,436
081500045,0,0,0,0,0,0,15,0,8,0.0,3,2,6,2,0,1,0,105,1,4,1.0,3,0,2,0,0.0,0,15,08,15,Добрич-селска,00,045,-,с.Подслон,57087,-,440
081500046,0,0,0,0,0,0,3,0,25,2.0,6,0,3,5,0,0,0,0,0,0,0.0,33,1,5,0,0.0,0,4,08,15,Добрич-селска,00,046,-,с.Полковник Свещарово,57279,-,116
081500047,0,3,0,0,0,0,0,0,8,0.0,2,0,3,0,0,0,0,0,2,0,1.0,74,1,1,0,0.0,0,6,08,15,Добрич-селска,00,047,-,с.Попгригорово,57550,-,118
081500048,0,1,0,0,0,0,2,0,14,0.0,2,0,2,0,0,0,0,2,0,0,0.0,8,0,7,0,0.0,0,9,08,15,Добрич-селска,00,048,-,с.Гешаново,14862,-,76
081500049,0,1,0,0,0,0,2,0,13,0.0,3,0,4,3,0,0,0,3,0,0,0.0,16,0,9,0,0.0,0,2,08,15,Добрич-селска,00,049,-,с.Приморци,58360,-,66
081500050,0,0,0,0,0,0,3,0,12,0.0,2,0,6,5,0,0,0,26,0,0,0.0,32,0,0,0,0.0,0,7,08,15,Добрич-селска,00,050,-,с.Пчелино,58880,-,180
081500051,0,0,0,0,0,0,0,0,8,0.0,1,0,4,1,1,0,0,0,0,0,0.0,24,0,0,0,0.0,0,3,08,15,Добрич-селска,00,051,-,с.Пчелник,58935,-,54
081500052,0,0,0,0,0,0,5,0,7,1.0,7,0,0,1,0,0,1,18,0,0,0.0,17,0,5,0,0.0,0,11,08,15,Добрич-селска,00,052,-,с.Росеново,63063,-,230
081500053,1,6,0,0,0,1,4,0,16,0.0,4,0,4,0,0,0,0,2,0,0,1.0,46,0,2,0,0.0,0,6,08,15,Добрич-селска,00,053,-,с.Свобода,65824,-,153
081500054,0,0,0,0,0,0,4,0,21,0.0,1,0,4,1,0,2,1,0,1,0,0.0,31,0,3,0,0.0,0,3,08,15,Добрич-селска,00,054,-,с.Славеево,66946,-,139
081500055,0,0,0,0,0,0,0,0,4,0.0,2,0,0,0,0,0,0,39,1,1,0.0,37,0,2,0,0.0,0,1,08,15,Добрич-селска,00,055,-,с.Сливенци,70812,-,190
081500056,0,0,0,0,1,1,2,0,40,1.0,8,2,9,7,0,0,0,38,0,0,0.0,35,0,5,0,0.0,0,22,08,15,Добрич-селска,00,056,-,с.Смолница,67622,-,348
081500057,0,1,0,0,0,0,2,0,11,0.0,2,0,1,2,0,0,0,1,0,0,0.0,19,1,4,0,0.0,0,5,08,15,Добрич-селска,00,057,-,с.Полковник Иваново,68103,-,73
081500058,0,2,1,1,0,1,9,0,73,0.0,7,3,21,20,1,1,0,92,2,0,0.0,42,2,21,4,0.0,0,17,08,15,Добрич-селска,00,058,-,с.Стефаново,69242,-,850
081500059,2,0,0,1,1,1,10,0,39,0.0,10,1,13,6,0,0,0,1,0,0,0.0,32,2,25,1,0.0,0,9,08,15,Добрич-селска,00,059,-,с.Стефан Караджа,69198,-,271
081500060,0,5,0,0,0,2,4,2,138,0.0,16,1,8,8,1,0,1,119,0,0,0.0,30,0,16,0,0.0,0,48,08,15,Добрич-селска,00,060,-,с.Стожер,69300,-,729
081500061,1,0,0,0,1,2,3,0,59,0.0,11,1,14,1,0,1,3,82,1,1,0.0,40,1,8,0,0.0,0,17,08,15,Добрич-селска,00,061,-,с.Стожер,69300,-,519
081500062,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,3,0,0,0.0,6,0,0,0,0.0,0,0,08,15,Добрич-селска,00,062,-,с.Соколник,67917,-,24
081500063,0,1,0,0,0,0,1,0,6,0.0,2,0,5,0,0,0,1,8,0,1,0.0,35,0,4,0,0.0,0,2,08,15,Добрич-селска,00,063,-,с.Тянево,73818,-,140
081500064,0,1,0,0,0,0,3,1,8,1.0,0,2,1,1,0,0,0,288,1,3,0.0,13,1,0,0,0.0,0,26,08,15,Добрич-селска,00,064,-,с.Фелд.Дянково Дряновец,76064,-,995
081500065,0,0,0,1,0,0,3,0,15,0.0,1,2,0,0,0,0,0,17,0,0,2.0,54,1,3,0,0.0,0,8,08,15,Добрич-селска,00,065,-,с.Хитово,77284,-,183
081500066,0,1,0,1,0,2,2,0,25,0.0,3,1,3,9,0,0,0,65,0,0,0.0,42,0,8,0,0.0,0,20,08,15,Добрич-селска,00,066,-,с.Царевец,78152,-,290
081500067,0,0,1,0,0,0,1,0,9,0.0,5,2,4,4,0,0,0,102,0,0,1.0,33,0,7,0,0.0,0,17,08,15,Добрич-селска,00,067,-,с.Черна,80769,-,643
081700001,10,1,0,0,4,1,42,5,87,1.0,23,1,25,26,0,0,0,3,2,0,0.0,50,1,32,1,0.0,0,12,08,17,Каварна,00,001,-,гр.Каварна,35064,-,674
081700002,6,2,1,2,1,1,19,2,90,0.0,43,0,34,23,0,2,0,3,3,0,1.0,68,2,45,1,0.0,0,15,08,17,Каварна,00,002,-,гр.Каварна,35064,-,782
081700003,5,3,1,0,1,0,5,0,34,1.0,4,1,16,8,0,0,0,25,2,0,0.0,10,0,14,0,0.0,0,28,08,17,Каварна,00,003,-,гр.Каварна,35064,-,866
081700004,0,0,0,1,0,1,1,1,27,0.0,4,0,2,0,0,0,0,11,0,0,0.0,8,0,1,0,0.0,0,10,08,17,Каварна,00,004,-,гр.Каварна,35064,-,844
081700005,6,3,2,0,0,0,20,2,98,0.0,25,1,23,12,0,0,0,49,4,0,0.0,37,1,50,0,0.0,0,15,08,17,Каварна,00,005,-,гр.Каварна,35064,-,763
081700006,6,0,1,2,1,0,30,2,106,0.0,26,1,22,25,0,0,0,14,9,2,1.0,72,2,38,0,0.0,0,12,08,17,Каварна,00,006,-,гр.Каварна,35064,-,709
081700007,8,3,1,2,0,1,31,3,77,0.0,28,5,31,30,0,0,2,3,2,0,1.0,37,3,47,2,0.0,0,13,08,17,Каварна,00,007,-,гр.Каварна,35064,-,740
081700008,2,2,5,0,2,1,37,6,101,0.0,21,1,21,33,0,0,1,2,3,0,1.0,85,1,44,1,0.0,0,13,08,17,Каварна,00,008,-,гр.Каварна,35064,-,735
081700009,4,0,0,0,2,0,11,2,53,1.0,17,1,19,33,0,0,2,6,4,0,0.0,41,1,39,1,0.0,0,20,08,17,Каварна,00,009,-,гр.Каварна,35064,-,528
081700010,8,6,0,1,3,1,18,1,104,2.0,20,0,67,14,1,0,1,5,4,2,0.0,36,5,71,0,0.0,0,23,08,17,Каварна,00,010,-,гр.Каварна,35064,-,833
081700011,19,0,1,1,1,0,30,1,92,2.0,20,1,21,17,0,1,1,13,4,0,1.0,94,6,36,0,0.0,0,11,08,17,Каварна,00,011,-,гр.Каварна,35064,-,743
081700012,2,0,0,0,0,0,4,2,23,0.0,3,0,10,0,0,0,1,12,1,0,0.0,12,0,6,0,0.0,0,11,08,17,Каварна,00,012,-,гр.Каварна,35064,-,758
081700013,2,4,1,0,1,0,15,0,62,0.0,27,2,22,11,0,0,0,28,3,1,0.0,57,0,33,0,0.0,0,8,08,17,Каварна,00,013,-,гр.Каварна,35064,-,685
081700014,3,1,3,0,1,1,19,2,79,0.0,22,2,34,23,1,0,0,6,5,0,2.0,51,6,40,1,0.0,0,14,08,17,Каварна,00,014,-,гр.Каварна,35064,-,695
081700015,0,0,0,0,0,0,1,1,17,0.0,19,0,53,3,1,0,1,24,0,0,0.0,27,0,4,0,0.0,0,11,08,17,Каварна,00,015,-,с.Белгун,3318,-,283
081700016,0,0,0,0,0,0,0,0,6,0.0,2,0,3,1,0,0,0,1,0,0,0.0,6,0,1,0,0.0,0,0,08,17,Каварна,00,016,-,с.Било,4090,-,28
081700017,0,0,0,1,0,0,0,0,13,0.0,3,0,4,5,0,0,0,5,0,0,0.0,12,0,11,0,0.0,0,3,08,17,Каварна,00,017,-,с.Божурец,5009,-,89
081700018,0,0,0,1,0,0,16,1,47,0.0,14,1,36,28,3,0,0,6,3,0,1.0,32,4,43,0,0.0,0,15,08,17,Каварна,00,018,-,с.Българево,7257,-,584
081700019,0,0,1,1,0,1,8,2,55,0.0,15,1,37,11,2,0,0,5,2,2,0.0,31,3,57,2,0.0,0,7,08,17,Каварна,00,019,-,с.Българево,7257,-,574
081700020,0,0,0,0,0,0,1,0,9,0.0,9,0,9,0,0,0,0,0,0,0,0.0,17,0,10,0,0.0,0,5,08,17,Каварна,00,020,-,с.Видно и Иречек,11003,-,137
081700021,0,0,0,1,0,0,0,0,22,0.0,10,1,17,1,0,1,0,41,0,0,0.0,23,0,6,0,0.0,0,5,08,17,Каварна,00,021,-,с.Вранино,12173,-,209
081700022,0,0,0,0,0,0,2,0,23,0.0,0,0,2,1,1,0,0,1,0,0,0.0,11,1,4,0,0.0,0,1,08,17,Каварна,00,022,-,с.Камен бряг,35746,-,65
081700023,0,0,0,0,0,0,0,0,5,0.0,3,2,2,1,0,0,0,0,0,0,0.0,7,0,3,0,0.0,0,3,08,17,Каварна,00,023,-,с.Крупен,40049,-,26
081700024,0,0,0,0,0,0,1,0,17,0.0,7,0,3,1,2,0,0,2,0,0,0.0,18,0,1,0,0.0,0,4,08,17,Каварна,00,024,-,с.Могилище,48828,-,75
081700025,1,1,0,0,0,0,0,1,17,0.0,15,1,5,0,0,0,0,0,0,0,0.0,5,0,3,0,0.0,0,6,08,17,Каварна,00,025,-,с.Нейково,51408,-,71
081700026,0,0,0,0,0,0,0,0,7,0.0,5,0,3,2,0,0,0,2,0,0,0.0,6,0,0,0,0.0,0,1,08,17,Каварна,00,026,-,с.Поручик Чунчево,57861,-,32
081700027,0,0,0,0,1,0,0,1,22,0.0,5,1,4,2,0,0,0,8,0,0,0.0,11,0,9,0,0.0,0,6,08,17,Каварна,00,027,-,с.Раковски,62092,-,191
081700028,0,1,0,0,0,0,1,0,17,0.0,3,1,7,1,0,0,0,2,0,0,1.0,2,0,2,0,0.0,0,4,08,17,Каварна,00,028,-,с.Свети Никола,65543,-,106
081700029,0,0,0,0,0,0,1,0,6,0.0,5,0,26,3,0,0,0,1,0,0,0.0,6,0,3,0,0.0,0,12,08,17,Каварна,00,029,-,с.Селце,66113,-,100
081700030,0,0,0,0,0,0,0,1,13,0.0,5,1,18,2,0,0,0,85,0,0,1.0,26,0,2,0,0.0,0,16,08,17,Каварна,00,030,-,с.Септемврийци,66281,-,374
081700031,0,0,0,0,0,0,0,0,5,0.0,0,0,5,0,0,0,0,33,1,0,1.0,6,0,2,0,0.0,0,4,08,17,Каварна,00,031,-,с.Топола,72693,-,157
081700032,0,0,0,0,0,0,1,0,6,0.0,1,0,4,1,0,0,0,0,0,0,0.0,2,0,0,0,0.0,0,0,08,17,Каварна,00,032,-,с.Травник,72936,-,18
081700033,1,0,0,0,0,0,5,0,15,0.0,3,0,6,0,0,0,0,1,0,0,0.0,7,0,9,0,0.0,0,6,08,17,Каварна,00,033,-,с.Хаджи Димитър,77044,-,78
081700034,0,1,0,0,0,0,0,0,11,0.0,3,0,9,0,0,1,0,7,0,0,0.0,9,0,1,0,0.0,0,2,08,17,Каварна,00,034,-,с.Челопечене,80340,-,65
082000001,3,0,0,1,0,0,16,0,92,0.0,29,1,30,6,0,2,1,56,0,0,0.0,46,0,43,1,0.0,0,27,08,20,Крушари,00,001,-,с.Крушари,40097,-,718
082000002,0,0,0,0,0,1,4,0,17,0.0,9,0,14,3,0,0,3,123,2,0,0.0,7,0,8,0,0.0,0,10,08,20,Крушари,00,002,-,с.Крушари и Земенци,30781,-,391
082000003,0,0,0,0,0,0,5,1,5,0.0,2,0,2,0,0,0,1,74,0,0,0.0,2,0,0,0,0.0,0,3,08,20,Крушари,00,003,-,с.Бистрец,4193,-,374
082000004,0,0,0,0,0,0,1,0,4,0.0,5,0,4,0,0,0,0,105,0,0,0.0,1,0,1,0,0.0,0,12,08,20,Крушари,00,004,-,с.Северци,65913,-,133
082000005,0,0,0,0,0,0,2,0,7,0.0,1,1,1,0,0,0,0,43,0,1,0.0,4,0,0,0,0.0,0,4,08,20,Крушари,00,005,-,с.Загорци,30185,-,88
082000006,0,1,0,0,0,0,1,1,19,1.0,9,0,3,2,1,0,0,137,0,0,0.0,6,0,5,0,0.0,0,17,08,20,Крушари,00,006,-,с.Лозенец,44104,-,793
082000007,1,0,0,0,0,0,7,2,31,0.0,5,0,5,1,1,0,2,74,0,0,0.0,15,0,6,0,0.0,0,6,08,20,Крушари,00,007,-,с.Полковник Дяково,57234,-,381
082000008,0,1,0,0,0,0,1,0,6,0.0,2,0,0,2,1,0,0,19,0,0,0.0,11,0,2,0,0.0,0,3,08,20,Крушари,00,008,-,с.Добрин,21470,-,99
082000009,0,0,0,0,0,0,2,1,19,0.0,3,0,4,3,0,0,1,204,0,0,0.0,18,0,0,0,0.0,0,20,08,20,Крушари,00,009,-,с.Телериг,72196,-,865
082000010,0,0,0,0,0,0,0,0,4,1.0,3,0,1,1,0,0,0,75,0,1,0.0,2,0,0,0,0.0,0,8,08,20,Крушари,00,010,-,с.Габер и Огняново,14043,-,185
082000011,0,0,0,0,0,0,4,0,9,0.0,2,0,0,1,0,0,2,201,0,0,0.0,3,0,1,0,0.0,0,11,08,20,Крушари,00,011,-,с.Ефр. Бакалово Зимница,27656,-,635
082000012,0,0,0,0,0,0,1,0,6,0.0,2,1,5,0,0,0,0,79,0,3,1.0,13,0,13,1,0.0,0,5,08,20,Крушари,00,012,-,с.Коритен,38618,-,359
082000013,0,0,0,0,0,0,4,1,7,0.0,4,0,0,0,0,0,2,78,0,0,0.0,1,1,0,0,0.0,0,7,08,20,Крушари,00,013,-,с.Абрит,31,-,228
082000014,0,0,0,0,1,0,0,1,8,0.0,4,0,2,1,0,0,0,8,0,0,0.0,9,0,7,0,0.0,0,4,08,20,Крушари,00,014,-,с.Александрия,268,-,66
082000015,0,0,0,0,0,0,7,0,3,0.0,3,0,1,0,0,0,0,74,1,1,0.0,3,0,0,0,0.0,0,7,08,20,Крушари,00,015,-,с.Северняк,65906,-,208
082000016,0,0,0,0,0,0,1,0,4,0.0,4,0,1,0,0,0,0,11,0,0,0.0,4,0,0,0,0.0,0,0,08,20,Крушари,00,016,-,с.Поручик Кърджиево,57858,-,33
082000017,0,0,0,0,0,0,0,0,2,0.0,0,0,1,0,0,1,0,57,0,0,0.0,1,0,0,0,0.0,0,2,08,20,Крушари,00,017,-,с.Капитан Димитрово,36138,-,129
082000018,0,0,0,0,0,0,1,0,3,0.0,3,0,0,0,0,0,0,5,1,0,0.0,6,0,0,0,0.0,0,5,08,20,Крушари,00,018,-,с.Добрин,21470,-,23
082700001,3,3,1,0,0,0,19,1,151,1.0,15,0,35,21,3,0,0,26,0,0,0.0,111,0,38,2,0.0,0,21,08,27,Тервел,00,001,-,гр.Тервел,72271,-,866
082700002,3,1,0,0,3,2,16,1,146,1.0,19,1,27,20,1,1,0,23,1,0,3.0,117,2,28,0,0.0,0,21,08,27,Тервел,00,002,-,гр.Тервел,72271,-,814
082700003,3,1,0,0,0,0,12,1,124,0.0,16,2,30,12,0,0,0,17,0,1,0.0,76,0,31,1,0.0,0,12,08,27,Тервел,00,003,-,гр.Тервел,72271,-,688
082700004,0,0,0,0,1,0,22,3,13,4.0,3,1,1,1,0,2,1,210,0,2,0.0,114,2,0,2,0.0,0,55,08,27,Тервел,00,004,-,гр.Тервел,72271,-,1310
082700005,0,0,1,0,0,0,19,2,88,2.0,14,0,22,12,0,0,0,133,0,0,1.0,44,1,32,1,0.0,0,9,08,27,Тервел,00,005,-,гр.Тервел,72271,-,979
082700006,2,3,0,0,0,1,9,0,96,0.0,26,0,33,30,1,0,0,29,2,1,0.0,101,0,29,0,0.0,0,17,08,27,Тервел,00,006,-,гр.Тервел,72271,-,689
082700007,3,2,0,1,2,1,18,4,158,1.0,14,1,39,31,0,0,0,12,0,0,0.0,87,0,47,0,0.0,0,16,08,27,Тервел,00,007,-,гр.Тервел,72271,-,906
082700008,0,1,0,0,0,0,5,0,7,0.0,1,0,0,0,0,0,0,96,0,0,0.0,5,0,1,0,0.0,0,4,08,27,Тервел,00,008,-,с.Ангеларий,432,-,247
082700009,1,0,0,0,0,0,7,0,3,0.0,1,1,0,1,0,0,0,156,0,0,0.0,4,0,0,0,0.0,0,14,08,27,Тервел,00,009,-,с.Балик,2405,-,387
082700010,0,3,0,0,0,0,11,2,60,1.0,5,1,9,6,1,0,1,390,0,0,2.0,67,2,20,2,0.0,0,44,08,27,Тервел,00,010,-,с.Безмер,3215,-,1787
082700011,0,0,0,0,0,0,5,0,7,0.0,1,0,0,1,0,0,2,382,0,0,0.0,3,0,1,0,0.0,0,10,08,27,Тервел,00,011,-,с.Божан,4916,-,931
082700012,0,0,0,0,0,0,14,0,8,0.0,1,0,0,0,0,0,0,110,0,0,0.0,3,0,0,0,0.0,0,14,08,27,Тервел,00,012,-,с.Бонево,5342,-,392
082700013,0,0,0,0,0,0,8,0,4,0.0,1,0,0,0,0,0,0,74,0,0,0.0,3,0,0,0,0.0,0,3,08,27,Тервел,00,013,-,с.Главанци,14982,-,258
082700014,0,0,0,0,0,0,5,1,7,0.0,0,1,6,1,0,0,0,95,0,0,0.0,4,0,0,0,0.0,0,14,08,27,Тервел,00,014,-,с.Градница,17590,-,525
082700015,0,0,0,0,0,0,2,0,3,0.0,1,0,0,0,0,0,0,15,0,0,0.0,8,0,1,0,0.0,0,0,08,27,Тервел,00,015,-,с.Гуслар,18191,-,146
082700016,0,0,1,0,1,0,14,1,34,0.0,7,0,10,5,0,0,1,409,0,0,0.0,32,0,38,0,0.0,0,28,08,27,Тервел,00,016,-,с.Жегларци,29035,-,1298
082700017,0,0,0,0,1,1,52,0,5,0.0,1,0,6,0,0,0,0,363,0,0,0.0,14,0,0,0,0.0,0,22,08,27,Тервел,00,017,-,с.Зърнево,31396,-,1349
082700018,1,0,0,0,0,0,37,0,13,0.0,1,0,2,0,1,0,1,384,0,1,0.0,14,0,0,0,0.0,0,29,08,27,Тервел,00,018,-,с.Зърнево,31396,-,1227
082700019,0,1,0,0,1,0,4,1,25,0.0,1,0,2,0,0,1,0,193,0,1,0.0,14,0,3,0,0.0,0,11,08,27,Тервел,00,019,-,с.Каблешково,35050,-,547
082700020,1,0,0,0,0,0,2,2,22,1.0,0,0,5,3,1,0,0,2,1,0,0.0,36,0,9,0,0.0,0,6,08,27,Тервел,00,020,-,с.Кладенци,37157,-,118
082700021,0,0,0,0,0,1,2,0,41,0.0,6,0,9,8,0,0,0,181,0,0,0.0,28,0,17,0,0.0,0,9,08,27,Тервел,00,021,-,с.Коларци и Брестница,38025,-,631
082700022,0,0,1,0,0,1,4,0,33,0.0,9,0,6,0,0,0,0,3,0,0,0.0,53,0,9,0,0.0,0,11,08,27,Тервел,00,022,-,с.Кочмар,39127,-,230
082700023,0,0,0,0,0,0,0,0,3,0.0,2,0,0,1,0,0,0,1,0,0,0.0,11,0,1,0,0.0,0,0,08,27,Тервел,00,023,-,с.Мали извор,46334,-,19
082700024,0,2,0,0,0,0,1,0,71,1.0,16,2,11,6,1,0,1,4,0,0,2.0,94,1,18,1,0.0,0,7,08,27,Тервел,00,024,-,с.Нова Камена,51812,-,395
082700025,0,0,0,0,0,0,1,0,3,0.0,1,0,0,0,0,0,0,20,0,0,0.0,2,0,0,0,0.0,0,0,08,27,Тервел,00,025,-,с.Оногур,53549,-,47
082700026,0,0,1,0,0,0,26,1,9,0.0,0,1,5,2,2,1,2,458,0,0,0.0,2,0,2,1,0.0,0,24,08,27,Тервел,00,026,-,с.Орляк,53953,-,1354
082700027,0,0,0,0,0,0,11,3,12,0.0,3,0,3,0,0,0,1,373,0,0,0.0,8,0,2,0,0.0,0,23,08,27,Тервел,00,027,-,с.Орляк,53953,-,1191
082700028,0,1,0,0,0,0,4,0,6,0.0,3,0,4,3,0,0,0,109,0,0,0.0,17,0,0,0,0.0,0,6,08,27,Тервел,00,028,-,с.Полк.Савово Войниково,11911,-,329
082700029,0,0,0,1,0,0,64,0,5,0.0,2,0,4,2,0,0,3,256,0,0,0.0,5,0,0,0,0.0,0,14,08,27,Тервел,00,029,-,с.Попгруево,57563,-,832
082700030,0,0,0,0,0,0,6,0,8,0.0,0,0,6,1,0,1,1,43,0,0,1.0,17,0,1,0,0.0,0,3,08,27,Тервел,00,030,-,с.Сърнец,70617,-,209
082700031,0,0,0,0,0,0,12,0,9,0.0,4,1,2,1,0,0,1,118,2,0,0.0,33,0,15,0,0.0,0,18,08,27,Тервел,00,031,-,с.Честименско,81270,-,428
082700032,0,0,0,0,0,0,0,0,8,0.0,1,1,0,0,0,0,0,1,0,0,0.0,6,0,1,0,0.0,0,2,08,27,Тервел,00,032,-,с.Професор Златарски,58685,-,24
082700033,0,0,0,0,0,0,0,0,4,0.0,2,0,0,0,0,0,0,2,0,0,0.0,12,0,2,0,0.0,0,9,08,27,Тервел,00,033,-,с.Полковник Савово,57265,-,25
082800001,5,2,0,2,0,0,14,1,94,0.0,22,0,34,9,2,0,1,14,5,0,0.0,35,1,23,5,0.0,0,13,08,28,Добрич,00,001,-,гр.Добрич,72624,-,627
082800002,2,1,4,0,2,1,7,1,94,1.0,9,2,29,15,0,1,0,6,0,0,0.0,43,4,37,5,0.0,0,9,08,28,Добрич,00,002,-,гр.Добрич,72624,-,657
082800003,3,2,1,0,0,0,15,0,101,0.0,9,1,23,14,1,0,1,1,1,1,0.0,45,1,43,1,0.0,0,10,08,28,Добрич,00,003,-,гр.Добрич,72624,-,612
082800004,2,1,0,1,1,0,14,1,123,0.0,11,0,23,13,0,0,1,22,6,1,0.0,42,2,31,1,0.0,0,23,08,28,Добрич,00,004,-,гр.Добрич,72624,-,636
082800005,1,1,1,0,1,0,32,0,155,0.0,16,2,11,14,1,0,0,1,15,0,0.0,51,5,33,8,0.0,0,11,08,28,Добрич,00,005,-,гр.Добрич,72624,-,745
082800006,12,3,2,0,0,0,36,3,208,5.0,25,1,13,18,1,1,0,12,7,1,3.0,50,3,31,4,0.0,0,19,08,28,Добрич,00,006,-,гр.Добрич,72624,-,935
082800007,8,1,0,0,2,0,42,2,161,1.0,31,3,17,28,3,1,0,4,4,0,2.0,50,5,50,12,0.0,0,11,08,28,Добрич,00,007,-,гр.Добрич,72624,-,854
082800008,4,1,0,0,1,0,33,1,120,0.0,14,1,21,28,2,0,0,2,2,1,1.0,60,3,38,5,0.0,0,11,08,28,Добрич,00,008,-,гр.Добрич,72624,-,635
082800009,5,0,0,1,0,0,36,4,126,1.0,19,1,21,26,1,0,0,4,8,0,1.0,43,5,40,23,0.0,0,13,08,28,Добрич,00,009,-,гр.Добрич,72624,-,658
082800010,11,1,2,1,2,1,31,0,162,0.0,11,0,17,22,1,0,0,2,3,2,1.0,46,1,37,9,0.0,0,0,08,28,Добрич,00,010,-,гр.Добрич,72624,-,641
082800011,3,2,1,2,3,0,34,3,147,1.0,21,3,21,17,0,0,0,1,4,1,0.0,56,2,27,13,0.0,0,11,08,28,Добрич,00,011,-,гр.Добрич,72624,-,664
