sid,Нова Алтернатива,Демократическа Партия,НФСБ,Коалиция за България,Свобода и Достойнство,Нац.-Демократична Партия,Гражданска Листа - Модерна БГ,СДС,Либерален Алианс,Християн-Социален Съюз,Атака,ГЕРБ,РЗС,ВМРО - БНД,Демокр. Гражд. Инициатива,Християндем. партия,Средна Европейска Класа,Нац. Патриотично Обединение,Лидер,Зелените,ДСБ-БДФ,Социалдем. Партия,Другата България,Българската Левица,Кауза България,ДБГ,ДАНО,Българска Пролет,Горда България,Глас Народен,БЗНС,ДПС,Нац. Движение Единство,Партия на Бълг. Жени,Единна Народна Партия,Съюз на Комунистите,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
091500020,0,0.0,2,6,21,0,0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,115,0.0,0.0,2,0.0,0.0,0.0,6.0,09,15,Крумовград,00,020,КЪРДЖАЛИ,с.Луличка,44344.0,-,537
091500021,0,0.0,0,5,5,0,0,0,0,0.0,1,5,0,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,0,1,1,0.0,0,0,0.0,172,0.0,0.0,0,0.0,0.0,0.0,2.0,09,15,Крумовград,00,021,КЪРДЖАЛИ,с.Токачка,72610.0,-,433
091500022,0,0.0,3,6,11,0,0,2,0,1.0,1,7,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,2.0,227,0.0,1.0,4,0.0,0.0,0.0,2.0,09,15,Крумовград,00,022,КЪРДЖАЛИ,с.Пашинци,55614.0,-,511
091500023,0,0.0,0,2,3,0,0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,107,0.0,1.0,2,0.0,0.0,0.0,6.0,09,15,Крумовград,00,023,КЪРДЖАЛИ,с.Лещарка,43596.0,-,429
091500024,0,0.0,0,3,3,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,31,0.0,0.0,0,0.0,0.0,0.0,2.0,09,15,Крумовград,00,024,КЪРДЖАЛИ,с.Тополка,72730.0,-,131
091500025,0,0.0,0,4,12,0,0,0,0,1.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,91,0.0,0.0,0,0.0,0.0,0.0,0.0,09,15,Крумовград,00,025,КЪРДЖАЛИ,с.Гривка,17868.0,-,296
091500026,0,0.0,0,2,1,0,0,0,0,0.0,3,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,2.0,165,0.0,0.0,1,0.0,0.0,0.0,1.0,09,15,Крумовград,00,026,КЪРДЖАЛИ,с.Бук,6906.0,-,479
091500027,0,0.0,0,4,5,2,1,0,0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,3,0,0.0,0,0,1.0,153,0.0,0.0,4,0.0,0.0,0.0,14.0,09,15,Крумовград,00,027,КЪРДЖАЛИ,с.Голяма Чинка,15713.0,-,637
091500028,0,0.0,0,2,3,0,0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,51,0.0,0.0,0,0.0,0.0,0.0,2.0,09,15,Крумовград,00,028,КЪРДЖАЛИ,с.Малка Чинка,46471.0,-,194
091500029,0,0.0,0,5,2,1,0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,84,0.0,0.0,0,0.0,0.0,0.0,0.0,09,15,Крумовград,00,029,КЪРДЖАЛИ,с.Метлика,47860.0,-,248
091500030,0,0.0,0,3,9,0,0,1,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,112,0.0,3.0,0,0.0,0.0,0.0,2.0,09,15,Крумовград,00,030,КЪРДЖАЛИ,с.Кандилка,36021.0,-,499
091500031,0,0.0,0,1,1,0,0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,53,0.0,0.0,0,0.0,0.0,0.0,2.0,09,15,Крумовград,00,031,КЪРДЖАЛИ,с.Рибино,62617.0,-,141
091500032,0,0.0,0,2,1,0,0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,59,0.0,0.0,0,0.0,0.0,0.0,1.0,09,15,Крумовград,00,032,КЪРДЖАЛИ,с.Самовила,65190.0,-,138
091500033,0,0.0,0,7,1,0,0,0,0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,67,0.0,0.0,0,0.0,0.0,0.0,4.0,09,15,Крумовград,00,033,КЪРДЖАЛИ,с.Гулийка,18071.0,-,266
091500034,0,0.0,3,3,21,0,0,0,0,1.0,0,13,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,149,0.0,4.0,4,1.0,0.0,0.0,18.0,09,15,Крумовград,00,034,КЪРДЖАЛИ,с.Пелин,55751.0,-,448
091500035,0,0.0,1,5,14,0,0,0,1,0.0,0,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,173,0.0,0.0,1,1.0,0.0,0.0,6.0,09,15,Крумовград,00,035,КЪРДЖАЛИ,с.Сливарка,67297.0,-,493
091500036,0,0.0,0,4,12,0,0,0,0,0.0,1,8,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,146,0.0,2.0,0,0.0,0.0,0.0,11.0,09,15,Крумовград,00,036,КЪРДЖАЛИ,с.Рогач,62774.0,-,753
091500037,0,0.0,0,2,2,0,0,2,1,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,35,0.0,0.0,0,0.0,0.0,0.0,2.0,09,15,Крумовград,00,037,КЪРДЖАЛИ,с.Дъждовник,24459.0,-,123
091500038,0,0.0,0,2,1,0,0,0,0,0.0,0,7,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,47,0.0,0.0,0,1.0,0.0,0.0,0.0,09,15,Крумовград,00,038,КЪРДЖАЛИ,с.Багрилци,2141.0,-,254
091500039,0,0.0,0,3,6,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,30,0.0,0.0,0,0.0,0.0,0.0,4.0,09,15,Крумовград,00,039,КЪРДЖАЛИ,с.Чернооки,81205.0,-,189
091500040,0,0.0,0,3,0,0,0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,39,0.0,0.0,1,0.0,0.0,0.0,0.0,09,15,Крумовград,00,040,КЪРДЖАЛИ,с.Чал,80145.0,-,192
091500041,0,0.0,0,3,0,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,1.0,19,0.0,0.0,0,0.0,0.0,0.0,0.0,09,15,Крумовград,00,041,КЪРДЖАЛИ,с.Перуника,55899.0,-,138
091500042,0,0.0,1,9,7,0,0,1,0,0.0,1,5,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,197,0.0,0.0,1,0.0,0.0,0.0,0.0,09,15,Крумовград,00,042,КЪРДЖАЛИ,с.Подрумче,57062.0,-,445
091500043,0,0.0,0,11,27,0,0,3,1,0.0,0,79,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,140,0.0,1.0,3,2.0,0.0,0.0,9.0,09,15,Крумовград,00,043,КЪРДЖАЛИ,с.Странджево,69688.0,-,277
091500044,0,0.0,0,7,9,0,0,1,0,0.0,0,12,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,46,0.0,0.0,1,1.0,0.0,0.0,4.0,09,15,Крумовград,00,044,КЪРДЖАЛИ,с.Бряговец,6728.0,-,136
091500045,0,0.0,0,1,2,0,0,0,0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,34,0.0,0.0,1,0.0,0.0,0.0,1.0,09,15,Крумовград,00,045,КЪРДЖАЛИ,с.Котлари,39058.0,-,181
091500046,0,0.0,0,3,0,0,0,0,0,0.0,1,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,1.0,7,0.0,0.0,0,0.0,0.0,0.0,0.0,09,15,Крумовград,00,046,КЪРДЖАЛИ,с.Падало,55097.0,-,95
091500047,1,0.0,1,11,26,0,0,0,0,0.0,1,14,0,0,0.0,0.0,0.0,0.0,2,1.0,0,0.0,0.0,1,0,0,1,0.0,0,0,3.0,199,0.0,0.0,0,1.0,0.0,0.0,8.0,09,15,Крумовград,00,047,КЪРДЖАЛИ,с.Поточница,57950.0,-,1102
091500048,0,0.0,0,3,15,0,2,0,0,0.0,1,4,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,82,0.0,0.0,2,0.0,0.0,0.0,4.0,09,15,Крумовград,00,048,КЪРДЖАЛИ,с.Студен кладенец,70104.0,-,360
091500049,0,0.0,0,3,1,0,0,0,0,0.0,1,7,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,86,0.0,0.0,1,0.0,0.0,0.0,7.0,09,15,Крумовград,00,049,КЪРДЖАЛИ,с.Морянци,49103.0,-,528
091500050,0,0.0,1,3,2,0,0,0,0,0.0,1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,30,0.0,0.0,0,0.0,0.0,0.0,4.0,09,15,Крумовград,00,050,КЪРДЖАЛИ,с.Красино,39565.0,-,37
091500051,0,0.0,0,2,0,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,30,0.0,0.0,1,1.0,0.0,0.0,0.0,09,15,Крумовград,00,051,КЪРДЖАЛИ,с.Стари чал,68936.0,-,167
091500052,0,0.0,0,4,4,0,0,0,1,0.0,1,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,108,0.0,0.0,0,0.0,0.0,0.0,5.0,09,15,Крумовград,00,052,КЪРДЖАЛИ,с.Голямо Каменяне,15878.0,-,480
091500053,0,0.0,0,3,1,0,0,0,0,0.0,1,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,38,0.0,0.0,0,0.0,0.0,0.0,0.0,09,15,Крумовград,00,053,КЪРДЖАЛИ,с.Гулия,18085.0,-,172
091500054,1,0.0,0,2,1,0,0,0,0,0.0,1,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,34,0.0,0.0,0,0.0,0.0,0.0,2.0,09,15,Крумовград,00,054,КЪРДЖАЛИ,с.Малко Каменяне,46601.0,-,246
091500055,0,0.0,0,1,1,0,1,0,0,0.0,0,10,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,40,0.0,0.0,1,0.0,0.0,0.0,2.0,09,15,Крумовград,00,055,КЪРДЖАЛИ,с.Къклица,40823.0,-,294
091500056,0,0.0,0,3,0,0,0,0,0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,34,0.0,0.0,0,0.0,0.0,0.0,12.0,09,15,Крумовград,00,056,КЪРДЖАЛИ,с.Храстово,77428.0,-,240
091500057,0,0.0,4,83,2,2,0,0,1,0.0,1,34,4,5,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,2,0,0.0,0,0,0.0,29,0.0,0.0,0,2.0,0.0,0.0,1.0,09,15,Крумовград,00,057,КЪРДЖАЛИ,с.Аврен,93.0,-,372
091500058,0,0.0,3,16,2,1,0,1,0,2.0,0,31,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,1.0,49,0.0,0.0,2,1.0,0.0,0.0,0.0,09,15,Крумовград,00,058,КЪРДЖАЛИ,с.Девесилово,20403.0,-,257
091500059,0,0.0,1,48,0,0,1,0,0,1.0,2,45,0,1,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,42,0.0,0.0,0,0.0,0.0,0.0,2.0,09,15,Крумовград,00,059,КЪРДЖАЛИ,с.Малък Девесил,46872.0,-,385
091500060,0,0.0,0,22,0,0,0,1,0,0.0,0,13,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,27,0.0,0.0,0,0.0,0.0,0.0,5.0,09,15,Крумовград,00,060,КЪРДЖАЛИ,с.Голям Девесил,15727.0,-,147
091500061,0,0.0,0,18,0,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,11,0.0,0.0,1,0.0,0.0,0.0,3.0,09,15,Крумовград,00,061,КЪРДЖАЛИ,с.Девесилица,20393.0,-,79
091500062,0,0.0,0,2,0,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,53,0.0,0.0,0,0.0,0.0,0.0,1.0,09,15,Крумовград,00,062,КЪРДЖАЛИ,с.Лимец,43726.0,-,72
091500063,0,0.0,3,36,2,0,1,2,0,0.0,1,31,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,5,0,0.0,1,0,0.0,83,0.0,1.0,0,0.0,0.0,0.0,5.0,09,15,Крумовград,00,063,КЪРДЖАЛИ,с.Егрек,27036.0,-,531
091500064,0,0.0,4,39,0,1,2,2,0,0.0,2,29,7,1,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,46,0.0,1.0,0,0.0,0.0,0.0,5.0,09,15,Крумовград,00,064,КЪРДЖАЛИ,с.Черничево,81027.0,-,307
091500065,0,0.0,1,2,0,0,0,0,0,0.0,1,3,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,0.0,44,0.0,0.0,1,0.0,0.0,0.0,1.0,09,15,Крумовград,00,065,КЪРДЖАЛИ,с.Синигер,66545.0,-,231
091500066,0,0.0,0,5,0,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,25,0.0,0.0,0,0.0,0.0,0.0,0.0,09,15,Крумовград,00,066,КЪРДЖАЛИ,с.Благун,4306.0,-,124
091500067,0,0.0,2,1,0,0,0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,18,0.0,1.0,1,0.0,0.0,0.0,1.0,09,15,Крумовград,00,067,КЪРДЖАЛИ,с.Тинтява,72429.0,-,189
091500068,0,0.0,2,8,0,0,0,1,0,0.0,0,20,2,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,36,0.0,0.0,1,0.0,0.0,0.0,0.0,09,15,Крумовград,00,068,КЪРДЖАЛИ,с.Горни Юруци,16660.0,-,102
091500069,2,0.0,1,11,5,0,0,0,0,0.0,0,3,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,1,0,0,0,0.0,0,0,0.0,134,0.0,0.0,4,0.0,0.0,0.0,4.0,09,15,Крумовград,00,069,КЪРДЖАЛИ,с.Звънарка,30538.0,-,402
091500070,0,0.0,0,2,15,0,0,1,0,0.0,2,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0.0,0,0,0.0,135,0.0,0.0,0,0.0,0.0,0.0,12.0,09,15,Крумовград,00,070,КЪРДЖАЛИ,с.Орех,54821.0,-,349
091600001,1,0.0,8,85,17,0,4,0,1,0.0,25,102,1,1,0.0,0.0,0.0,0.0,4,2.0,8,0.0,0.0,0,3,2,0,0.0,1,1,0.0,88,0.0,0.0,0,0.0,0.0,0.0,19.0,09,16,Кърджали,00,001,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,849
091600002,0,0.0,3,38,3,0,0,3,0,0.0,4,36,1,1,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,0,0,0,0.0,0,0,2.0,145,0.0,0.0,0,0.0,0.0,0.0,13.0,09,16,Кърджали,00,002,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,871
091600003,0,0.0,4,47,8,0,0,1,0,0.0,7,39,2,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,0.0,57,0.0,1.0,0,2.0,0.0,0.0,65.0,09,16,Кърджали,00,003,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,784
091600004,1,0.0,10,51,4,0,1,3,0,0.0,5,79,3,0,0.0,0.0,0.0,0.0,0,1.0,10,0.0,0.0,0,0,9,0,0.0,0,2,0.0,88,0.0,0.0,1,2.0,0.0,0.0,8.0,09,16,Кърджали,00,004,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,806
091600005,0,0.0,14,75,2,0,0,6,0,0.0,11,92,3,8,0.0,0.0,0.0,0.0,1,2.0,1,0.0,0.0,0,0,7,1,0.0,2,3,0.0,38,0.0,0.0,0,0.0,0.0,0.0,5.0,09,16,Кърджали,00,005,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,538
091600006,0,0.0,2,27,6,0,1,2,0,0.0,0,19,0,1,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,113,0.0,0.0,1,0.0,0.0,0.0,27.0,09,16,Кърджали,00,006,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,945
091600007,1,0.0,3,19,10,0,0,0,0,0.0,2,22,7,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,2,0.0,0,0,0.0,95,0.0,1.0,0,0.0,0.0,0.0,16.0,09,16,Кърджали,00,007,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,707
091600008,0,0.0,0,47,4,0,1,1,0,0.0,1,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,1,0,0.0,0,0,0.0,106,0.0,0.0,1,0.0,0.0,0.0,20.0,09,16,Кърджали,00,008,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,769
091600009,0,0.0,0,18,1,1,0,0,0,0.0,0,13,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,95,0.0,0.0,0,0.0,0.0,0.0,27.0,09,16,Кърджали,00,009,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,650
091600010,0,0.0,2,27,6,0,0,1,0,0.0,7,57,8,1,0.0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,1,7,0,0.0,0,0,1.0,30,0.0,1.0,0,1.0,0.0,0.0,1.0,09,16,Кърджали,00,010,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,394
091600011,0,0.0,7,104,9,0,0,9,2,0.0,28,112,2,1,0.0,0.0,0.0,0.0,2,0.0,7,0.0,1.0,0,0,10,3,0.0,5,4,1.0,46,0.0,0.0,0,0.0,0.0,0.0,4.0,09,16,Кърджали,00,011,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,675
091600012,1,0.0,12,127,3,0,0,7,4,0.0,24,151,10,6,0.0,0.0,0.0,1.0,6,2.0,25,0.0,0.0,0,0,7,1,0.0,4,2,3.0,22,0.0,0.0,1,1.0,0.0,0.0,6.0,09,16,Кърджали,00,012,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,743
091600013,0,0.0,11,118,6,1,1,3,0,1.0,37,149,6,5,0.0,0.0,0.0,1.0,4,1.0,20,0.0,1.0,0,0,6,3,0.0,6,1,0.0,29,0.0,1.0,2,0.0,0.0,0.0,11.0,09,16,Кърджали,00,013,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,761
091600014,1,0.0,17,114,2,0,0,6,0,0.0,20,112,5,2,0.0,0.0,0.0,0.0,0,2.0,13,0.0,0.0,0,0,12,0,0.0,2,3,0.0,28,0.0,0.0,0,1.0,0.0,0.0,6.0,09,16,Кърджали,00,014,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,586
091600015,0,0.0,21,108,2,0,6,16,0,0.0,21,117,7,6,0.0,0.0,0.0,0.0,0,1.0,16,0.0,0.0,0,1,2,0,0.0,0,5,1.0,23,0.0,0.0,1,1.0,0.0,0.0,14.0,09,16,Кърджали,00,015,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,642
091600016,0,0.0,8,68,5,0,0,0,0,0.0,9,50,2,1,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,10,0,0.0,0,10,1.0,63,0.0,0.0,0,0.0,0.0,0.0,10.0,09,16,Кърджали,00,016,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,636
091600017,0,0.0,16,104,2,0,1,3,0,0.0,18,113,7,0,0.0,0.0,0.0,0.0,1,0.0,10,0.0,0.0,0,1,5,0,0.0,1,3,4.0,5,0.0,0.0,0,0.0,0.0,0.0,5.0,09,16,Кърджали,00,017,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,551
091600018,0,0.0,4,115,2,0,0,2,0,0.0,23,161,7,4,0.0,0.0,0.0,0.0,7,1.0,16,0.0,0.0,1,0,11,1,0.0,1,1,1.0,25,0.0,1.0,0,1.0,0.0,0.0,8.0,09,16,Кърджали,00,018,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,706
091600019,0,0.0,18,92,1,0,3,9,0,0.0,27,125,6,8,0.0,0.0,0.0,0.0,3,1.0,10,0.0,0.0,2,0,8,3,0.0,1,8,4.0,11,0.0,0.0,1,0.0,0.0,0.0,9.0,09,16,Кърджали,00,019,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,602
091600020,0,0.0,24,115,6,0,1,0,0,0.0,26,144,6,2,0.0,0.0,0.0,0.0,4,3.0,6,0.0,0.0,0,0,10,6,0.0,1,4,5.0,49,0.0,1.0,0,1.0,0.0,0.0,9.0,09,16,Кърджали,00,020,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,772
091600021,0,0.0,14,108,7,0,0,6,0,0.0,23,97,7,3,0.0,0.0,0.0,0.0,0,0.0,9,0.0,0.0,0,0,12,0,0.0,2,4,3.0,48,0.0,0.0,0,0.0,0.0,0.0,10.0,09,16,Кърджали,00,021,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,635
091600022,1,0.0,15,115,3,0,0,8,0,0.0,17,122,6,3,0.0,0.0,0.0,0.0,2,1.0,8,0.0,0.0,0,1,10,1,0.0,0,5,2.0,9,0.0,0.0,4,0.0,0.0,0.0,17.0,09,16,Кърджали,00,022,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,697
091600023,0,0.0,16,130,1,2,0,8,1,0.0,29,111,5,3,0.0,0.0,0.0,0.0,5,7.0,5,0.0,1.0,1,1,7,0,0.0,2,2,0.0,21,0.0,0.0,0,0.0,0.0,0.0,13.0,09,16,Кърджали,00,023,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,692
091600024,0,0.0,19,127,2,0,3,2,0,0.0,28,153,2,9,0.0,0.0,0.0,0.0,2,4.0,1,0.0,0.0,0,0,12,0,0.0,0,3,2.0,22,0.0,0.0,3,0.0,0.0,0.0,5.0,09,16,Кърджали,00,024,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,768
091600025,0,0.0,19,89,8,0,1,2,0,1.0,15,122,7,3,0.0,0.0,0.0,0.0,2,4.0,6,0.0,0.0,0,0,4,0,0.0,3,4,0.0,18,0.0,0.0,0,1.0,0.0,0.0,5.0,09,16,Кърджали,00,025,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,643
091600026,1,0.0,17,139,3,1,2,5,0,0.0,13,100,5,3,0.0,0.0,0.0,0.0,2,4.0,5,0.0,0.0,0,2,3,0,0.0,7,2,0.0,20,0.0,1.0,0,0.0,0.0,0.0,6.0,09,16,Кърджали,00,026,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,694
091600027,0,0.0,26,92,1,0,0,8,0,0.0,27,117,9,4,0.0,0.0,0.0,0.0,0,2.0,3,0.0,0.0,2,0,3,0,0.0,4,5,2.0,19,0.0,0.0,0,0.0,0.0,0.0,13.0,09,16,Кърджали,00,027,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,582
091600028,0,0.0,10,88,5,1,2,1,1,0.0,27,61,4,1,0.0,0.0,0.0,0.0,2,4.0,4,0.0,0.0,0,0,3,0,0.0,7,0,0.0,59,0.0,0.0,1,0.0,0.0,0.0,8.0,09,16,Кърджали,00,028,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,639
091600029,0,0.0,28,54,1,0,2,0,1,0.0,20,99,6,2,0.0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,1,0,3,0,0.0,0,1,1.0,31,0.0,0.0,3,0.0,0.0,0.0,5.0,09,16,Кърджали,00,029,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,531
091600030,0,0.0,11,40,13,0,1,1,0,0.0,14,57,1,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,0.0,88,0.0,1.0,1,0.0,0.0,0.0,2.0,09,16,Кърджали,00,030,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,569
091600031,0,0.0,6,77,7,0,0,0,2,0.0,18,111,2,5,0.0,0.0,0.0,0.0,5,2.0,2,0.0,0.0,0,2,0,1,0.0,3,1,0.0,55,0.0,0.0,0,0.0,0.0,0.0,5.0,09,16,Кърджали,00,031,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,698
091600032,0,0.0,3,84,5,0,1,2,0,0.0,11,80,3,0,0.0,0.0,0.0,0.0,3,1.0,4,0.0,0.0,0,0,7,0,0.0,1,2,1.0,44,0.0,0.0,0,0.0,0.0,0.0,6.0,09,16,Кърджали,00,032,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,543
091600033,0,0.0,15,73,6,0,0,2,1,0.0,15,97,9,0,0.0,0.0,0.0,0.0,3,2.0,10,0.0,0.0,0,1,4,1,0.0,3,1,0.0,52,0.0,0.0,4,1.0,0.0,0.0,5.0,09,16,Кърджали,00,033,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,683
091600034,1,0.0,15,52,4,0,0,1,0,0.0,12,88,4,3,0.0,0.0,0.0,0.0,3,1.0,3,0.0,0.0,0,0,6,0,0.0,3,0,0.0,58,0.0,2.0,0,0.0,0.0,0.0,0.0,09,16,Кърджали,00,034,КЪРДЖАЛИ,гр.Кърджали,40909.0,-,631
