sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
030900018,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
030900022,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0,2.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0
030900014,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
030900010,4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,14.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
030900025,14,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,15.0,4.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0
030900009,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
030900012,57,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,169.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
030900015,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,4.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
030900023,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
030900020,23,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,122.0,1.0,7.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
030900019,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
030900024,5,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15.0,3.0,5.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,63.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030900006,0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,31.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
031400009,7,5.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,26.0,12.0,24.0,0.0,6.0,0.0,0.0,8.0,1.0,1.0,162.0,0.0,9.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
031400008,18,4.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,14.0,15.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,168.0,0.0,15.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
031400007,12,11.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,28.0,23.0,29.0,0.0,4.0,0.0,0.0,9.0,1.0,1.0,128.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
031400004,7,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,10.0,8.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,59.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
031400005,20,2.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,27.0,13.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,140.0,1.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
031400006,5,7.0,17.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,11.0,12.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,90.0,0.0,7.0,9.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0
031400002,25,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,28.0,12.0,4.0,3.0,1.0,0.0,0.0,87.0,1.0,1.0,75.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
031400003,16,6.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,30.0,7.0,10.0,0.0,0.0,1.0,0.0,17.0,3.0,0.0,150.0,0.0,18.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
031400001,53,3.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,8.0,15.0,7.0,0.0,1.0,2.0,0.0,48.0,3.0,1.0,110.0,1.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0
031400010,9,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,6.0,1.0,2.0,1.0,0.0,4.0,0.0,4.0,97.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
031400011,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300030,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
031300031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
031300005,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,81.0,0.0,4.0,5.0,0.0,1.0,164.0,0.0,0.0,0.0,1.0
031300002,4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,35.0,8.0,32.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,126.0,0.0,14.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
031300001,9,6.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,52.0,8.0,10.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,110.0,0.0,8.0,9.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0
031300003,18,3.0,9.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,32.0,11.0,6.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,165.0,0.0,11.0,8.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0
031300004,29,5.0,18.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,17.0,10.0,5.0,1.0,1.0,0.0,3.0,15.0,0.0,0.0,107.0,0.0,6.0,10.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0
031300006,26,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,119.0,2.0,8.0,2.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0
031300007,10,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,3.0,14.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,119.0,0.0,9.0,11.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0
031300021,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0
031300019,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300010,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,90.0,0.0,2.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0
031300020,6,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,25.0,3.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,0.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
031300011,7,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,4.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,77.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
031300012,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
031300013,17,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,8.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,112.0,0.0,13.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
031300014,7,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,11.0,6.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0
031300015,26,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,233.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
031300022,11,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,100.0,1.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
031300017,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031300016,6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
031300026,2,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,12.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
031300008,13,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,25.0,9.0,8.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,107.0,0.0,11.0,3.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0
031300009,20,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,102.0,0.0,13.0,4.0,2.0,0.0,44.0,0.0,0.0,0.0,0.0
031300028,8,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,65.0,0.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
031300018,2,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,1.0,10.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
031300023,5,6.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,11.0,9.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,85.0,0.0,20.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
031300024,34,1.0,3.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,87.0,0.0,9.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0
031300025,21,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,106.0,0.0,32.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0
031300027,16,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,23.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,102.0,1.0,7.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
031300029,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031600028,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
031600029,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
031600003,19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,163.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
031600001,6,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,99.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
031600002,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,9.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,88.0,0.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
031600007,1,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,12.0,4.0,5.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,86.0,1.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031600006,12,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,140.0,1.0,27.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0
031600004,13,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,2.0,13.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0,128.0,1.0,26.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
031600005,6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,7.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,147.0,0.0,29.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
031600017,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
031600008,4,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,3.0,6.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,106.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
031600009,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,26.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
031600027,15,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,7.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
031600012,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
031600014,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031600013,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
031600018,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0
031600019,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,5.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0
031600020,12,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0
031600021,10,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0
031600015,3,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0,1.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0
031600016,11,6.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,25.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,71.0,0.0,7.0,1.0,0.0,0.0,118.0,1.0,0.0,0.0,0.0
031600022,15,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,0.0,4.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0
031600011,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0
031600010,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
031600024,8,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,63.0,0.0,13.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
031600025,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,6.0,1.0,1.0,0.0,79.0,1.0,0.0,0.0,0.0
031600023,13,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,171.0,1.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
031600026,11,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,110.0,0.0,1.0,2.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
032400046,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
032400044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
032400045,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
032400005,0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,22.0,7.0,17.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,38.0,0.0,16.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
032400006,3,7.0,15.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,53.0,5.0,22.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,60.0,0.0,26.0,15.0,9.0,0.0,16.0,0.0,1.0,0.0,0.0
032400002,3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,14.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,38.0,0.0,5.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0
032400001,2,9.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,25.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,12.0,4.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0
032400004,3,6.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,7.0,15.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,25.0,0.0,15.0,4.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0
032400016,5,5.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,26.0,7.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,67.0,0.0,10.0,7.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0
032400017,4,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,44.0,0.0,4.0,2.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0
032400015,2,4.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,26.0,3.0,12.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,39.0,0.0,15.0,7.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0
032400013,4,7.0,11.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,21.0,9.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,35.0,0.0,10.0,14.0,5.0,0.0,36.0,0.0,0.0,0.0,0.0
032400014,4,7.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,41.0,8.0,22.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,66.0,0.0,23.0,9.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0
032400011,5,1.0,15.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,44.0,6.0,21.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,49.0,0.0,10.0,10.0,3.0,1.0,30.0,0.0,0.0,0.0,0.0
