sid,ГЕРБ-СДС,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ВЪЗРАЖДАНЕ,ДПС-Ново начало,БСП – ОБЕДИНЕНА ЛЕВИЦА,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,ПП ИМА ТАКЪВ НАРОД,ПП МЕЧ,ПП ВЕЛИЧИЕ,npn,invalid,СИНЯ БЪЛГАРИЯ,БЪЛГАРСКИ ВЪЗХОД,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,ПРЯКА ДЕМОКРАЦИЯ,ПП ГЛАС НАРОДЕН,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",Партия на ЗЕЛЕНИТЕ,АТАКА,МОЯ СТРАНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,ПРАВОТО,ПП ДОСТ,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,КОЙ,ЧАВДАР ИВАНОВ ПОПОВ - независим кандидат,Булгари,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,Социалистическа партия Български път,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,БРИГАДА
020400156,75.0,26.0,39.0,7.0,12.0,3.0,14.0,8.0,5.0,9.0,1,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400157,65.0,26.0,35.0,12.0,8.0,1.0,18.0,13.0,13.0,10.0,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400158,61.0,35.0,33.0,4.0,29.0,2.0,26.0,15.0,7.0,6.0,3,6.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400159,70.0,31.0,38.0,2.0,15.0,0.0,18.0,15.0,9.0,1.0,3,0.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400160,79.0,28.0,38.0,10.0,13.0,8.0,24.0,13.0,11.0,7.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
020400161,65.0,29.0,30.0,2.0,20.0,0.0,28.0,7.0,8.0,3.0,0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
020400162,67.0,24.0,36.0,5.0,24.0,7.0,20.0,13.0,11.0,3.0,0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
020400163,82.0,24.0,41.0,2.0,20.0,2.0,22.0,9.0,8.0,10.0,1,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400164,61.0,26.0,45.0,2.0,21.0,0.0,30.0,8.0,8.0,5.0,2,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400165,79.0,35.0,24.0,2.0,15.0,0.0,21.0,7.0,16.0,11.0,2,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400183,56.0,26.0,20.0,6.0,14.0,1.0,12.0,4.0,8.0,2.0,5,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400184,57.0,15.0,38.0,7.0,13.0,2.0,11.0,8.0,2.0,7.0,2,4.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400185,43.0,33.0,22.0,2.0,17.0,2.0,17.0,6.0,6.0,8.0,1,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400186,90.0,41.0,38.0,6.0,10.0,1.0,19.0,7.0,14.0,4.0,2,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400187,52.0,30.0,40.0,9.0,23.0,5.0,25.0,17.0,7.0,8.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
020400188,48.0,33.0,23.0,4.0,24.0,1.0,14.0,3.0,10.0,9.0,1,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
020400189,49.0,27.0,36.0,6.0,11.0,6.0,17.0,6.0,9.0,8.0,2,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400190,60.0,29.0,42.0,10.0,19.0,5.0,22.0,12.0,12.0,5.0,1,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400191,50.0,22.0,25.0,1.0,21.0,2.0,21.0,10.0,15.0,7.0,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400192,68.0,29.0,46.0,4.0,12.0,1.0,24.0,12.0,8.0,7.0,1,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
020400193,61.0,13.0,36.0,3.0,17.0,0.0,32.0,5.0,6.0,7.0,3,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400194,54.0,25.0,35.0,3.0,31.0,3.0,12.0,8.0,12.0,7.0,2,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400195,77.0,25.0,38.0,3.0,19.0,8.0,23.0,8.0,15.0,12.0,1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
020400196,47.0,32.0,31.0,3.0,14.0,0.0,28.0,7.0,11.0,7.0,3,1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
020400047,80.0,40.0,17.0,9.0,15.0,0.0,8.0,5.0,7.0,4.0,6,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400048,77.0,58.0,39.0,9.0,13.0,5.0,21.0,11.0,5.0,5.0,0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
020400049,71.0,44.0,36.0,5.0,15.0,3.0,20.0,11.0,12.0,7.0,1,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400050,74.0,53.0,48.0,3.0,16.0,0.0,25.0,13.0,28.0,5.0,3,4.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400051,87.0,46.0,24.0,1.0,19.0,1.0,26.0,13.0,8.0,8.0,4,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400052,54.0,43.0,38.0,6.0,23.0,2.0,19.0,8.0,8.0,15.0,1,10.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400053,74.0,60.0,36.0,6.0,27.0,5.0,18.0,8.0,11.0,14.0,0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400054,72.0,41.0,47.0,4.0,26.0,1.0,18.0,9.0,14.0,13.0,0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400234,81.0,22.0,31.0,5.0,9.0,2.0,23.0,4.0,14.0,9.0,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400235,62.0,33.0,26.0,3.0,17.0,2.0,19.0,8.0,15.0,13.0,2,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400236,85.0,35.0,27.0,2.0,11.0,2.0,24.0,15.0,9.0,10.0,0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400237,56.0,28.0,32.0,12.0,8.0,1.0,16.0,8.0,12.0,3.0,5,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400238,90.0,30.0,33.0,5.0,19.0,1.0,20.0,17.0,13.0,8.0,5,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400239,75.0,36.0,31.0,5.0,18.0,1.0,14.0,14.0,11.0,8.0,1,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400240,61.0,17.0,18.0,8.0,12.0,1.0,17.0,1.0,11.0,7.0,1,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400241,59.0,18.0,29.0,3.0,8.0,0.0,25.0,8.0,7.0,3.0,1,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400242,57.0,21.0,19.0,1.0,13.0,2.0,14.0,10.0,4.0,14.0,2,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400243,59.0,39.0,18.0,3.0,20.0,0.0,18.0,14.0,10.0,6.0,1,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400244,54.0,20.0,26.0,7.0,17.0,1.0,12.0,16.0,10.0,8.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
020400131,56.0,24.0,41.0,6.0,14.0,0.0,28.0,11.0,15.0,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400132,58.0,12.0,35.0,4.0,18.0,1.0,27.0,10.0,11.0,6.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400133,94.0,22.0,37.0,2.0,13.0,1.0,22.0,10.0,23.0,7.0,0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400134,59.0,24.0,23.0,7.0,10.0,5.0,19.0,21.0,12.0,8.0,0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400135,74.0,27.0,37.0,8.0,13.0,1.0,34.0,17.0,16.0,10.0,4,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
020400136,71.0,20.0,24.0,7.0,18.0,2.0,12.0,13.0,3.0,8.0,5,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400137,48.0,25.0,17.0,9.0,14.0,4.0,18.0,12.0,10.0,3.0,2,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400138,48.0,16.0,23.0,6.0,12.0,4.0,13.0,11.0,13.0,7.0,6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
020400139,44.0,10.0,33.0,10.0,9.0,2.0,19.0,13.0,11.0,3.0,1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400140,50.0,30.0,35.0,6.0,10.0,3.0,16.0,18.0,6.0,13.0,3,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400141,79.0,13.0,47.0,5.0,13.0,0.0,16.0,24.0,6.0,4.0,1,4.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400142,51.0,17.0,29.0,9.0,6.0,1.0,22.0,13.0,11.0,3.0,0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
020400143,52.0,19.0,21.0,9.0,5.0,7.0,9.0,13.0,10.0,3.0,3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400144,68.0,13.0,32.0,6.0,13.0,2.0,22.0,19.0,7.0,6.0,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400145,63.0,24.0,28.0,6.0,6.0,3.0,17.0,10.0,9.0,9.0,0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
020400146,88.0,25.0,27.0,9.0,7.0,8.0,23.0,12.0,15.0,7.0,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400147,51.0,22.0,35.0,6.0,7.0,0.0,20.0,12.0,9.0,7.0,1,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400110,69.0,14.0,31.0,4.0,13.0,2.0,13.0,10.0,17.0,10.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400111,72.0,16.0,35.0,9.0,6.0,1.0,15.0,2.0,7.0,6.0,1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400112,80.0,12.0,28.0,9.0,7.0,1.0,11.0,14.0,9.0,5.0,0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400113,53.0,22.0,31.0,5.0,12.0,3.0,16.0,9.0,9.0,2.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400114,55.0,15.0,26.0,6.0,14.0,1.0,16.0,12.0,9.0,4.0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
020400115,61.0,30.0,21.0,5.0,10.0,2.0,40.0,16.0,9.0,9.0,2,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400116,57.0,24.0,29.0,3.0,4.0,0.0,18.0,8.0,6.0,9.0,1,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400117,64.0,16.0,31.0,5.0,12.0,2.0,9.0,7.0,6.0,14.0,2,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400118,67.0,13.0,23.0,5.0,16.0,1.0,13.0,9.0,18.0,5.0,2,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
020400119,59.0,16.0,36.0,1.0,28.0,0.0,15.0,20.0,6.0,12.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400120,79.0,19.0,26.0,6.0,16.0,2.0,10.0,5.0,13.0,4.0,2,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
020400121,42.0,23.0,35.0,7.0,14.0,0.0,23.0,12.0,6.0,8.0,1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400028,55.0,70.0,21.0,2.0,18.0,1.0,19.0,7.0,9.0,8.0,1,10.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400029,72.0,63.0,29.0,5.0,12.0,6.0,18.0,8.0,14.0,9.0,2,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400030,88.0,48.0,29.0,3.0,10.0,0.0,9.0,11.0,15.0,7.0,0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400031,60.0,77.0,53.0,1.0,11.0,1.0,13.0,8.0,13.0,9.0,1,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400032,80.0,55.0,35.0,4.0,7.0,0.0,24.0,6.0,8.0,7.0,0,3.0,2.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
020400033,49.0,26.0,26.0,2.0,3.0,2.0,15.0,5.0,4.0,10.0,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400034,56.0,35.0,34.0,8.0,7.0,7.0,15.0,15.0,8.0,3.0,1,2.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400035,53.0,26.0,22.0,2.0,17.0,0.0,16.0,3.0,13.0,9.0,1,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400017,81.0,55.0,18.0,4.0,9.0,5.0,16.0,16.0,9.0,9.0,0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400018,54.0,68.0,29.0,1.0,9.0,1.0,13.0,6.0,12.0,5.0,0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400019,73.0,50.0,39.0,6.0,15.0,0.0,11.0,14.0,8.0,7.0,2,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400333,12.0,13.0,3.0,9.0,2.0,6.0,1.0,4.0,14.0,3.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400074,15.0,5.0,20.0,32.0,3.0,0.0,12.0,4.0,10.0,3.0,10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400075,40.0,5.0,18.0,13.0,4.0,0.0,9.0,10.0,9.0,7.0,4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400199,64.0,17.0,41.0,8.0,12.0,1.0,15.0,22.0,23.0,6.0,0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400200,70.0,25.0,35.0,4.0,13.0,0.0,18.0,18.0,3.0,11.0,1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400201,53.0,16.0,40.0,11.0,10.0,1.0,12.0,10.0,13.0,9.0,3,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400202,76.0,29.0,35.0,1.0,9.0,1.0,20.0,17.0,11.0,7.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400203,97.0,31.0,31.0,3.0,13.0,2.0,23.0,17.0,15.0,14.0,1,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400204,80.0,28.0,34.0,1.0,19.0,0.0,21.0,13.0,14.0,10.0,3,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
020400148,47.0,7.0,14.0,4.0,5.0,0.0,3.0,3.0,3.0,3.0,18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400149,59.0,5.0,25.0,8.0,3.0,1.0,9.0,13.0,5.0,1.0,13,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020400150,60.0,7.0,31.0,8.0,2.0,1.0,9.0,8.0,8.0,4.0,8,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400309,44.0,17.0,36.0,26.0,12.0,1.0,18.0,9.0,11.0,4.0,0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400310,53.0,4.0,39.0,19.0,8.0,1.0,13.0,12.0,9.0,8.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
020400311,60.0,18.0,44.0,8.0,10.0,1.0,24.0,15.0,14.0,8.0,8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400312,45.0,17.0,30.0,3.0,12.0,0.0,16.0,14.0,5.0,3.0,4,1.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
020400313,52.0,9.0,37.0,9.0,11.0,0.0,11.0,8.0,7.0,5.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
020400314,28.0,12.0,27.0,24.0,6.0,4.0,9.0,15.0,3.0,7.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400315,35.0,13.0,32.0,6.0,18.0,1.0,11.0,10.0,5.0,4.0,6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
020400072,57.0,15.0,23.0,3.0,3.0,1.0,14.0,9.0,17.0,5.0,1,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400073,82.0,14.0,18.0,9.0,11.0,1.0,11.0,17.0,13.0,2.0,4,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020400198,65.0,19.0,41.0,2.0,8.0,0.0,21.0,5.0,20.0,11.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
